id,longitude,latitude,seg_bits,scale_id,scale,cap_spring,cap_summer,cap_autumn,cap_winter,build_cost_usd,op_cost_usd_for_4seasons,is_active_solve
0,113.19168819995048,22.68346580020659,000,0,NONE,0,0,0,0,0,0.0,0
1,113.19155129975276,22.683460399777687,000,0,NONE,0,0,0,0,0,0.0,0
2,113.18665779981768,22.689209199944685,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
3,113.1920611002397,22.686595199908595,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
4,113.19345549997138,22.689249500364213,000,0,NONE,0,0,0,0,0,0.0,0
5,113.1916092997294,22.68888160030565,000,0,NONE,0,0,0,0,0,0.0,0
6,113.1929936000746,22.6909960997902,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
7,113.2649686996458,22.739629700350463,000,0,NONE,0,0,0,0,0,0.0,0
8,113.26538610018838,22.74052199959067,000,0,NONE,0,0,0,0,0,0.0,1
9,113.2666677995793,22.74107420041406,000,0,NONE,0,0,0,0,0,0.0,0
10,113.2690703995794,22.74224280016517,000,0,NONE,0,0,0,0,0,0.0,1
11,113.26589670017268,22.744672699985188,000,0,NONE,0,0,0,0,0,0.0,1
12,113.26352550000183,22.74594120002644,000,0,NONE,0,0,0,0,0,0.0,1
13,112.43401139960643,22.716093599739903,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
14,112.4382877002173,22.721233899724723,000,0,NONE,0,0,0,0,0,0.0,1
15,112.43431619963292,22.71701059975942,000,0,NONE,0,0,0,0,0,0.0,0
16,112.44521320032902,22.71882159963718,000,0,NONE,0,0,0,0,0,0.0,1
17,112.44407059997832,22.725622799952305,000,0,NONE,0,0,0,0,0,0.0,1
18,112.44127029998448,22.72338380012235,000,0,NONE,0,0,0,0,0,0.0,1
19,112.4438292003574,22.725714299675246,000,0,NONE,0,0,0,0,0,0.0,0
20,112.43262019966257,22.72323540029356,000,0,NONE,0,0,0,0,0,0.0,0
21,112.44063879964096,22.723851100447973,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
22,112.42935060015007,22.72397509987104,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
23,112.46298829967031,22.74855420001637,000,0,NONE,0,0,0,0,0,0.0,0
24,112.46153439989268,22.749210199690992,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
25,112.39247539971996,22.729058200275745,000,0,NONE,0,0,0,0,0,0.0,0
26,112.3924546001997,22.72914590036305,000,0,NONE,0,0,0,0,0,0.0,1
27,112.57698990016377,22.78516179997712,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
28,112.56559680015232,22.786824599675583,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
29,112.5630802002911,22.7877276997736,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
30,112.56847140033494,22.79093250043462,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
31,112.56860170040818,22.79091620022251,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
32,112.7324846001842,22.854632300240496,000,0,NONE,0,0,0,0,0,0.0,1
33,112.73248579987978,22.855747599871904,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
34,112.46598149974648,22.752119600039578,000,0,NONE,0,0,0,0,0,0.0,1
35,112.5145407002932,22.77879769985401,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
36,112.4586728003095,22.7483690997542,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
37,112.45873779970977,22.748347400012563,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
38,112.45558670026604,22.753484500209595,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
39,112.73349629971447,22.855250299961423,000,0,NONE,0,0,0,0,0,0.0,1
40,112.72371339985364,22.912375499829523,000,0,NONE,0,0,0,0,0,0.0,1
41,112.72336819958277,22.916243699786943,000,0,NONE,0,0,0,0,0,0.0,0
42,112.720018900352,22.91635170027081,000,0,NONE,0,0,0,0,0,0.0,1
43,112.72504540012515,22.91979050003158,000,0,NONE,0,0,0,0,0,0.0,1
44,112.78451779995656,22.86860250020527,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
45,112.78831510006182,22.868854199761586,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
46,112.78849629996432,22.86896480018544,000,0,NONE,0,0,0,0,0,0.0,1
47,112.96167799993977,22.87251120023177,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
48,113.0491102997006,22.878733200277,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
49,112.9033094001088,22.88042090040426,000,0,NONE,0,0,0,0,0,0.0,0
50,112.900911400141,22.880229899690164,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
51,112.90087929973993,22.88039900011381,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
52,112.90326820036717,22.880740100375363,000,0,NONE,0,0,0,0,0,0.0,1
53,112.91634450029846,22.88181609963334,000,0,NONE,0,0,0,0,0,0.0,0
54,112.91627239985144,22.88211290019024,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
55,112.91703439991772,22.88189850001584,000,0,NONE,0,0,0,0,0,0.0,1
56,112.9173377996998,22.882229800365053,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
57,112.79557799972496,22.869743899961065,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
58,112.78312819990651,22.873263000187364,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
59,112.80393490037544,22.873940599778905,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
60,112.81245070043953,22.87909879986978,000,0,NONE,0,0,0,0,0,0.0,1
61,112.81240670020908,22.87892010008261,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
62,112.82264160022976,22.886255100192784,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
63,112.82236319980188,22.886247199648608,000,0,NONE,0,0,0,0,0,0.0,1
64,112.86266330007128,22.8909275998289,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
65,112.8580003997987,22.892212300257484,000,0,NONE,0,0,0,0,0,0.0,1
66,112.85810020026406,22.892461800072056,000,0,NONE,0,0,0,0,0,0.0,1
67,112.85571090033784,22.892942299747403,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
68,112.8549768997642,22.89329319992129,000,0,NONE,0,0,0,0,0,0.0,1
69,112.85501949975014,22.8933567999764,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
70,112.84271060031404,22.896221700071465,000,0,NONE,0,0,0,0,0,0.0,1
71,112.72828650012195,22.922841899733957,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
72,112.76705149992688,22.939789899784103,000,0,NONE,0,0,0,0,0,0.0,1
73,112.9400042001338,22.934426600307404,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
74,112.99255889967355,22.927034700091383,000,0,NONE,0,0,0,0,0,0.0,1
75,112.99200120039518,22.927406399785585,000,0,NONE,0,0,0,0,0,0.0,1
76,112.99256749989024,22.927205799707963,000,0,NONE,0,0,0,0,0,0.0,0
77,112.93983149972404,22.93452880016406,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
78,112.9289746996227,22.93772749982429,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
79,112.92754039966974,22.93891790004108,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
80,112.99576959988724,22.945359699790345,000,0,NONE,0,0,0,0,0,0.0,1
81,112.99609809974754,22.945730900360783,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
82,112.92768270029649,22.961265900001308,000,0,NONE,0,0,0,0,0,0.0,1
83,112.92749040006196,22.961182399748,000,0,NONE,0,0,0,0,0,0.0,1
84,112.84529950027184,22.95836860003089,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
85,112.92728109994287,22.96165160034116,000,0,NONE,0,0,0,0,0,0.0,0
86,112.92743059964256,22.96171070018869,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
87,112.7804106995942,22.974080999938224,000,0,NONE,0,0,0,0,0,0.0,1
88,112.78381229979787,22.97668069985445,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
89,112.78648269991676,22.978877099698423,000,0,NONE,0,0,0,0,0,0.0,1
90,113.0631978998632,22.932044399629376,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
91,113.04756580042148,22.93229569988671,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
92,113.04756269955897,22.93249930010268,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
93,113.03884659979076,22.93398110044745,000,0,NONE,0,0,0,0,0,0.0,1
94,113.01436410032306,22.98731560033474,000,0,NONE,0,0,0,0,0,0.0,1
95,113.01454160041452,22.987343099804264,000,0,NONE,0,0,0,0,0,0.0,1
96,113.09445570007053,22.986628699954565,000,0,NONE,0,0,0,0,0,0.0,1
97,113.01504260013598,22.98966690030727,000,0,NONE,0,0,0,0,0,0.0,1
98,113.01889580030104,22.990176600070072,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
99,113.04017419967964,22.9917487004422,000,0,NONE,0,0,0,0,0,0.0,1
100,113.00844860002292,22.992918800262487,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
101,113.00858679974112,22.993113900086485,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
102,113.03595639996796,22.991992399629567,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
103,113.04044919977082,22.993053700368023,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
104,113.0433586001194,22.99644149957561,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
105,113.04257319969348,22.9994245004404,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
106,113.04345860023432,22.996501200170314,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
107,113.0414895004402,22.998130799596765,000,0,NONE,0,0,0,0,0,0.0,1
108,113.1041542003561,22.995746599725862,000,0,NONE,0,0,0,0,0,0.0,1
109,113.09773820035775,22.996159800434494,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
110,113.10429919984824,22.99593069994188,000,0,NONE,0,0,0,0,0,0.0,1
111,113.03595620031842,22.99215809971656,000,0,NONE,0,0,0,0,0,0.0,1
112,113.00984620044188,22.99249760008422,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
113,112.96396490035988,22.997168300176952,000,0,NONE,0,0,0,0,0,0.0,1
114,112.93115720044456,22.98488230017807,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
115,113.10247229995672,22.99604979985844,000,0,NONE,0,0,0,0,0,0.0,1
116,112.9699650997096,22.967285600250307,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
117,112.9701224999535,22.96738029976109,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
118,112.92207040012896,22.97806500019965,000,0,NONE,0,0,0,0,0,0.0,1
119,112.92222180009604,22.978065100024423,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
120,112.90534069971363,22.974016600385823,000,0,NONE,0,0,0,0,0,0.0,1
121,112.9033590004176,22.97815349978424,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
122,112.9099274004293,22.97871809956069,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
123,112.89933690037776,22.97921760011218,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
124,112.90182580022054,22.979257000310383,000,0,NONE,0,0,0,0,0,0.0,0
125,112.90220469988708,22.98482180008608,000,0,NONE,0,0,0,0,0,0.0,1
126,112.90274829959446,22.98133470043615,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
127,112.89987239989136,23.052411700139885,000,0,NONE,0,0,0,0,0,0.0,0
128,112.90016880024996,23.052492800102694,000,0,NONE,0,0,0,0,0,0.0,1
129,112.84979330012072,23.046542200162435,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
130,112.84914429986964,23.04656919960894,000,0,NONE,0,0,0,0,0,0.0,1
131,112.84920139962492,23.04732780023784,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
132,112.89504939961012,23.051892300289467,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
133,112.89503170005298,23.052009199564964,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
134,112.89972660000262,23.052461400273444,000,0,NONE,0,0,0,0,0,0.0,1
135,112.89960390009992,23.052916799870445,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
136,112.90214629971206,23.06268379971766,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
137,113.09683420003842,23.00243570044728,000,0,NONE,0,0,0,0,0,0.0,1
138,113.09697320015312,23.002841800109024,000,0,NONE,0,0,0,0,0,0.0,1
139,113.09680089994164,23.00585500020816,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
140,113.0969296999458,23.006052000299636,000,0,NONE,0,0,0,0,0,0.0,1
141,113.09683110007528,23.0112747995924,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
142,113.02692940007182,22.90096499973498,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
143,113.1262545000452,22.918555200262347,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
144,113.12584759998686,22.919031900302,000,0,NONE,0,0,0,0,0,0.0,1
145,113.0965206001456,22.93011470003341,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
146,112.99217239983648,22.92815559980113,000,0,NONE,0,0,0,0,0,0.0,1
147,113.03346109965014,22.939415199951554,000,0,NONE,0,0,0,0,0,0.0,1
148,113.03348309976523,22.93983549990844,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
149,113.24838089965886,22.945411400016155,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
150,113.24877830017851,22.947195500272187,000,0,NONE,0,0,0,0,0,0.0,1
151,113.24423259955483,22.94571739973827,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
152,113.2483629995528,22.94768419996592,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
153,113.24951570018948,22.94765160044108,000,0,NONE,0,0,0,0,0,0.0,0
154,113.24913819986809,22.948193100231435,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
155,113.16563949966326,22.95245249988301,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
156,113.1680292996125,22.96327010033491,000,0,NONE,0,0,0,0,0,0.0,1
157,113.16800580032748,22.964068999584697,000,0,NONE,0,0,0,0,0,0.0,1
158,113.17286569979228,22.976599699716417,000,0,NONE,0,0,0,0,0,0.0,1
159,113.1719660998557,22.980619699839337,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
160,113.17733379971514,22.979725199958068,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
161,113.17233390008948,22.98101179975481,000,0,NONE,0,0,0,0,0,0.0,0
162,113.1726213998578,22.98119980033056,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
163,113.0566292003773,23.03708859965917,000,0,NONE,0,0,0,0,0,0.0,1
164,113.05735009962746,23.03737579995328,000,0,NONE,0,0,0,0,0,0.0,1
165,113.09713259958984,23.05885419956172,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
166,113.1345087997414,23.0676745001781,000,0,NONE,0,0,0,0,0,0.0,0
167,113.13447539981996,23.0668364003796,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
168,113.1345598002946,23.06990189965302,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
169,113.135090199753,23.0698967995977,000,0,NONE,0,0,0,0,0,0.0,1
170,113.13483750015052,23.06981399991622,000,0,NONE,0,0,0,0,0,0.0,0
171,113.134691100414,23.072509099915067,000,0,NONE,0,0,0,0,0,0.0,1
172,113.07867000002057,23.058856400202785,000,0,NONE,0,0,0,0,0,0.0,1
173,113.08017900036066,23.05924409973545,000,0,NONE,0,0,0,0,0,0.0,1
174,113.09783360044035,23.063413800106844,000,0,NONE,0,0,0,0,0,0.0,1
175,113.09814360034692,23.06423830035732,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
176,113.09826189986688,23.064884299570792,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
177,113.09881259972178,23.065352799592063,000,0,NONE,0,0,0,0,0,0.0,1
178,113.10252529970283,23.06695050006556,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
179,113.09958460024916,23.06663139991923,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
180,113.05683100015062,23.06302220021439,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
181,113.0567315998835,23.063234299923067,000,0,NONE,0,0,0,0,0,0.0,0
182,113.03976180026687,23.063826400068365,000,0,NONE,0,0,0,0,0,0.0,1
183,113.03708070001436,23.06508329975452,000,0,NONE,0,0,0,0,0,0.0,1
184,113.0361775999164,23.06549739978521,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
185,113.00139429990702,23.065478700181927,000,0,NONE,0,0,0,0,0,0.0,1
186,112.95994020038006,23.06933720005179,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
187,113.0979381996882,23.064445100361127,000,0,NONE,0,0,0,0,0,0.0,0
188,113.0964242998416,23.06581239992238,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
189,113.10078559987562,23.06613789964439,000,0,NONE,0,0,0,0,0,0.0,0
190,113.10045929975696,23.066590200177643,000,0,NONE,0,0,0,0,0,0.0,1
191,113.10394309979426,23.06732529972288,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
192,113.10317570019843,23.06733149964901,000,0,NONE,0,0,0,0,0,0.0,0
193,113.10210239980596,23.07511640000189,000,0,NONE,0,0,0,0,0,0.0,1
194,113.1013796002884,23.068883599998173,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
195,113.11538089970884,23.070297899928164,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
196,113.11513230011565,23.07041220016293,000,0,NONE,0,0,0,0,0,0.0,0
197,113.10091330000888,23.069569899631237,000,0,NONE,0,0,0,0,0,0.0,0
198,113.10121579956956,23.069455100272705,000,0,NONE,0,0,0,0,0,0.0,0
199,112.83491099964294,23.074446899704697,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
200,112.8347448004323,23.07438030041061,000,0,NONE,0,0,0,0,0,0.0,1
201,112.89217049976878,23.09943389995459,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
202,112.89171400030092,23.10026279968849,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
203,112.89761830044426,23.106063499730794,000,0,NONE,0,0,0,0,0,0.0,1
204,112.89678899961268,23.10481749982779,000,0,NONE,0,0,0,0,0,0.0,1
205,112.8351545000802,23.109529899685185,000,0,NONE,0,0,0,0,0,0.0,1
206,112.83499089991015,23.109211799584955,000,0,NONE,0,0,0,0,0,0.0,1
207,112.84085300026584,23.10957299969425,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
208,113.00209190042096,23.07869779986362,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
209,113.13510480024638,23.078948600097878,000,0,NONE,0,0,0,0,0,0.0,1
210,113.01153479989114,23.082456699816877,000,0,NONE,0,0,0,0,0,0.0,1
211,112.98551240027712,23.07953870015092,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
212,112.9853456003193,23.079643699597117,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
213,112.99861359973796,23.085879200264912,000,0,NONE,0,0,0,0,0,0.0,1
214,113.00301709955954,23.086547300317704,000,0,NONE,0,0,0,0,0,0.0,1
215,113.00234340032772,23.08673000028932,000,0,NONE,0,0,0,0,0,0.0,1
216,113.13568019998128,23.088856799801533,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
217,113.1355574002539,23.088883999796792,000,0,NONE,0,0,0,0,0,0.0,1
218,113.1360034001368,23.095993600124583,000,0,NONE,0,0,0,0,0,0.0,0
219,113.13585920014202,23.096186199833312,000,0,NONE,0,0,0,0,0,0.0,1
220,113.13636649961438,23.103804099679508,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
221,113.13309139984824,23.10798900039208,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
222,113.1362927003479,23.105843399653224,000,0,NONE,0,0,0,0,0,0.0,0
223,113.13644930019508,23.10584310017896,000,0,NONE,0,0,0,0,0,0.0,0
224,113.13646420016278,23.10808510014732,000,0,NONE,0,0,0,0,0,0.0,1
225,113.13634880005714,23.108088700133464,000,0,NONE,0,0,0,0,0,0.0,0
226,113.13991079974367,23.10960839970795,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
227,113.13651779975667,23.109526000224776,000,0,NONE,0,0,0,0,0,0.0,0
228,113.1363999004351,23.10952839961601,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
229,113.09745610011896,23.130217500237507,000,0,NONE,0,0,0,0,0,0.0,1
230,113.18452869983967,23.11311879989273,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
231,113.1926206997855,23.14614900017625,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
232,113.19247820040869,23.14615570012552,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
233,113.12505179980076,23.128817799901583,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
234,113.1236060002168,23.12989139976833,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
235,113.12181050015454,23.130694399926654,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
236,113.11815589997492,23.13241950015987,000,0,NONE,0,0,0,0,0,0.0,1
237,113.1353671001117,23.13534290025467,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
238,113.00659159982251,23.138502400265622,000,0,NONE,0,0,0,0,0,0.0,1
239,113.0089027999244,23.13904580032346,000,0,NONE,0,0,0,0,0,0.0,1
240,112.99388649956234,23.140915999873528,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
241,112.9938209003144,23.140762900187724,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
242,113.00892239974904,23.14313200044154,000,0,NONE,0,0,0,0,0,0.0,1
243,113.0094118998394,23.149138000418414,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
244,113.16156229996022,23.13121360012758,000,0,NONE,0,0,0,0,0,0.0,1
245,112.91138890037746,23.126935900171706,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
246,112.91999300037672,23.15091200038853,000,0,NONE,0,0,0,0,0,0.0,1
247,112.92038980014922,23.151512400377044,000,0,NONE,0,0,0,0,0,0.0,0
248,112.92103809982848,23.15414040015941,000,0,NONE,0,0,0,0,0,0.0,0
249,112.91511770002194,23.159615099557243,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
250,112.9200811995878,23.15547110001131,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
251,112.92156280028304,23.160176100246872,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
252,112.9201502000717,23.158207899774823,000,0,NONE,0,0,0,0,0,0.0,1
253,112.91768890042248,23.15830849973753,000,0,NONE,0,0,0,0,0,0.0,0
