id,longitude,latitude,seg_bits,scale_id,scale,cap_spring,cap_summer,cap_autumn,cap_winter,build_cost_usd,op_cost_usd_for_4seasons,is_active_solve
1296,113.24938139993174,23.09901910025133,000,0,NONE,0,0,0,0,0,0.0,0
1297,113.24976860034064,23.098674300178857,000,0,NONE,0,0,0,0,0,0.0,1
1298,113.2544102001707,23.100003800335173,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1299,113.23298430028524,23.10034250030617,000,0,NONE,0,0,0,0,0,0.0,1
1300,113.24771040021484,23.101464999909865,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1301,113.26223680028818,23.10242839955106,000,0,NONE,0,0,0,0,0,0.0,1
1302,113.24761069957424,23.101410799568782,000,0,NONE,0,0,0,0,0,0.0,0
1303,113.23098910036674,23.100964199838018,000,0,NONE,0,0,0,0,0,0.0,1
1304,113.2310010001961,23.10122549965712,000,0,NONE,0,0,0,0,0,0.0,0
1305,113.22967300010896,23.101507500071136,000,0,NONE,0,0,0,0,0,0.0,1
1306,113.2304700998153,23.1012921996753,000,0,NONE,0,0,0,0,0,0.0,1
1307,113.2302920997007,23.101343100403824,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1308,113.2307693995882,23.10193960003255,000,0,NONE,0,0,0,0,0,0.0,0
1309,113.24607409993985,23.10187399988524,000,0,NONE,0,0,0,0,0,0.0,0
1310,113.2470244998808,23.10444139975084,000,0,NONE,0,0,0,0,0,0.0,1
1311,113.2278075004159,23.102527799818176,000,0,NONE,0,0,0,0,0,0.0,1
1312,113.2185442000548,23.10682890013368,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1313,113.36821519987166,23.098746299901848,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1314,113.30984889960712,23.100346700140165,000,0,NONE,0,0,0,0,0,0.0,1
1315,113.31000069977256,23.1003519000202,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1316,113.34604949968468,23.102398800164565,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1317,113.34561009992626,23.105310300430062,000,0,NONE,0,0,0,0,0,0.0,1
1318,113.36814990009782,23.10055069965512,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1319,113.36800150026907,23.10062559969174,000,0,NONE,0,0,0,0,0,0.0,0
1320,113.34533719975208,23.1027871004444,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1321,113.36828370033254,23.10185060042494,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1322,113.36790500031556,23.10202320011064,000,0,NONE,0,0,0,0,0,0.0,1
1323,113.36825700036036,23.103047500042123,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1324,113.32865859971469,23.109921799951167,000,0,NONE,0,0,0,0,0,0.0,1
1325,113.32857129982574,23.10992299964676,000,0,NONE,0,0,0,0,0,0.0,0
1326,113.36812270010262,23.103971100186182,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1327,113.39854649962138,23.112652299963717,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1328,113.36851899985196,23.10627539978992,000,0,NONE,0,0,0,0,0,0.0,0
1329,113.36816279997332,23.106289799734498,000,0,NONE,0,0,0,0,0,0.0,1
1330,113.21281260032129,23.109539999971048,000,0,NONE,0,0,0,0,0,0.0,1
1331,113.24415439990572,23.11064899985149,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1332,113.24259170014692,23.11098729962424,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1333,113.24023730021132,23.11121370035204,000,0,NONE,0,0,0,0,0,0.0,1
1334,113.32857120000097,23.10619190043593,000,0,NONE,0,0,0,0,0,0.0,1
1335,113.3288520996448,23.10792529961293,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1336,113.3285424001117,23.10803940019821,000,0,NONE,0,0,0,0,0,0.0,0
1337,113.28114370002174,23.110013100024617,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1338,113.31017350000708,23.111854300035983,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1339,113.3098405997639,23.112660599806876,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1340,113.27233759970056,23.111299099973508,000,0,NONE,0,0,0,0,0,0.0,0
1341,113.2722419999684,23.111027199845463,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1342,113.30907199957323,23.112171999937917,000,0,NONE,0,0,0,0,0,0.0,1
1343,113.2724220001752,23.11315929996175,000,0,NONE,0,0,0,0,0,0.0,0
1344,113.3097531002254,23.11417999990709,000,0,NONE,0,0,0,0,0,0.0,0
1345,113.40031560008492,23.11739690004697,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1346,113.2315476998665,23.142330600177104,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1347,113.23273839955756,23.142628700254363,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1348,113.22658039976568,23.1427143004247,000,0,NONE,0,0,0,0,0,0.0,1
1349,113.3279430001694,23.135946500031025,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1350,113.3295878997618,23.136049100085927,000,0,NONE,0,0,0,0,0,0.0,1
1351,113.32891299993504,23.136391400043124,000,0,NONE,0,0,0,0,0,0.0,0
1352,113.32856869988564,23.13647819990905,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1353,113.31403950022286,23.136345799918782,000,0,NONE,0,0,0,0,0,0.0,1
1354,113.31168830007503,23.13641550007532,000,0,NONE,0,0,0,0,0,0.0,1
1355,113.32889209969072,23.13651340027326,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1356,113.31399530034288,23.136483399789142,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1357,113.3116939001534,23.13661610015293,000,0,NONE,0,0,0,0,0,0.0,1
1358,113.30880230008609,23.13655610008402,000,0,NONE,0,0,0,0,0,0.0,1
1359,113.34590739960686,23.136396400273725,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1360,113.30983439983775,23.1368349996356,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1361,113.31025979984996,23.13685630007825,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1362,113.30883700042727,23.13677010006012,000,0,NONE,0,0,0,0,0,0.0,0
1363,113.30632539989732,23.136853399764615,000,0,NONE,0,0,0,0,0,0.0,1
1364,113.30635290026623,23.13693589997183,000,0,NONE,0,0,0,0,0,0.0,0
1365,113.30400890009072,23.137162500349177,000,0,NONE,0,0,0,0,0,0.0,1
1366,113.30987870044169,23.13734799991033,000,0,NONE,0,0,0,0,0,0.0,1
1367,113.35207909967072,23.137145700114047,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1368,113.31011369958765,23.13736520034377,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1369,113.30258580029454,23.137253199675456,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1370,113.38721219998308,23.136659499636263,000,0,NONE,0,0,0,0,0,0.0,0
1371,113.38472709977589,23.13728780019187,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1372,113.37728849956466,23.138893400310224,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1373,113.3774144999793,23.13905720012974,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1374,113.32823200000688,23.138839100144423,000,0,NONE,0,0,0,0,0,0.0,1
1375,113.32834120018629,23.139001200245215,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1376,113.37089899988904,23.140277099908303,000,0,NONE,0,0,0,0,0,0.0,1
1377,113.3711155998052,23.140572400396024,000,0,NONE,0,0,0,0,0,0.0,0
1378,113.37537729992256,23.1393388003454,000,0,NONE,0,0,0,0,0,0.0,0
1379,113.37403510043964,23.14041710006916,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1380,113.30986829978224,23.13949130018341,000,0,NONE,0,0,0,0,0,0.0,0
1381,113.30960530024448,23.14037939958968,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1382,113.32770940036858,23.141660300382625,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1383,113.32788259990208,23.141690499616917,000,0,NONE,0,0,0,0,0,0.0,0
1384,113.2767802002461,23.14069339968069,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1385,113.2762937002941,23.14079160025221,000,0,NONE,0,0,0,0,0,0.0,0
1386,113.2725226001379,23.140878599767632,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1387,113.27641690021984,23.140938599836545,000,0,NONE,0,0,0,0,0,0.0,0
1388,113.27604559982468,23.14100839981785,000,0,NONE,0,0,0,0,0,0.0,1
1389,113.2743725001908,23.14151110015717,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1390,113.27447019983993,23.141766600248445,000,0,NONE,0,0,0,0,0,0.0,0
1391,113.3522482999192,23.141148599628195,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1392,113.35197329982792,23.14103340007142,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1393,113.2742850995777,23.14183369956561,000,0,NONE,0,0,0,0,0,0.0,0
1394,113.2733092002594,23.141874699657706,000,0,NONE,0,0,0,0,0,0.0,0
1395,113.27017499997636,23.14207650033029,000,0,NONE,0,0,0,0,0,0.0,1
1396,113.27337400001012,23.14205579973543,000,0,NONE,0,0,0,0,0,0.0,0
1397,113.2697686997658,23.14211090029784,000,0,NONE,0,0,0,0,0,0.0,0
1398,113.2696757997984,23.142119700164077,000,0,NONE,0,0,0,0,0,0.0,0
1399,113.26975970025,23.142222599693294,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1400,113.2697342997982,23.14220519961032,000,0,NONE,0,0,0,0,0,0.0,0
1401,113.26961619992778,23.14227599963772,000,0,NONE,0,0,0,0,0,0.0,0
1402,113.26959100002466,23.142341400135532,000,0,NONE,0,0,0,0,0,0.0,0
1403,113.27023230028044,23.142313799941974,000,0,NONE,0,0,0,0,0,0.0,0
1404,113.2697476996966,23.142334700186325,000,0,NONE,0,0,0,0,0,0.0,1
1405,113.26968299977068,23.14233639990499,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1406,113.37128880023796,23.141954799574364,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1407,113.37136010028848,23.14205910024731,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1408,113.37300080004697,23.14136490007013,000,0,NONE,0,0,0,0,0,0.0,1
1409,113.37289100001964,23.14158669986637,000,0,NONE,0,0,0,0,0,0.0,1
1410,113.3679481003246,23.14248870009351,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1411,113.36850609997656,23.142526299848896,000,0,NONE,0,0,0,0,0,0.0,0
1412,113.3696027998294,23.142150199771947,000,0,NONE,0,0,0,0,0,0.0,0
1413,113.37182600036964,23.14442189985084,000,0,NONE,0,0,0,0,0,0.0,0
1414,113.26782339963027,23.14284199965863,000,0,NONE,0,0,0,0,0,0.0,0
1415,113.26921890013216,23.14331399984127,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1416,113.26925909982764,23.143371399970192,000,0,NONE,0,0,0,0,0,0.0,0
1417,113.26713450005718,23.143302199836683,000,0,NONE,0,0,0,0,0,0.0,0
1418,113.26708470009883,23.143419900408105,000,0,NONE,0,0,0,0,0,0.0,1
1419,113.30031429986514,23.148034499892333,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1420,113.2371514996421,23.14505459988993,000,0,NONE,0,0,0,0,0,0.0,1
1421,113.2601942996273,23.147604099649527,000,0,NONE,0,0,0,0,0,0.0,0
1422,113.26204910008596,23.146856799901457,000,0,NONE,0,0,0,0,0,0.0,0
1423,113.24148740012345,23.14796489956052,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1424,113.22112919965286,23.14770960001806,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1425,113.2190384000022,23.15003350034584,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1426,113.26193279975894,23.14661960011449,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1427,113.25661670030058,23.148303100407816,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1428,113.25623839958256,23.148320600315515,000,0,NONE,0,0,0,0,0,0.0,1
1429,113.25833619955596,23.14787039969923,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1430,113.2567270003508,23.148594299987,000,0,NONE,0,0,0,0,0,0.0,1
1431,113.2559771995882,23.14844669965549,000,0,NONE,0,0,0,0,0,0.0,1
1432,113.25587630015116,23.14865149956711,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1433,113.25631100005262,23.148726799802034,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1434,113.2438731998883,23.1493020997122,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1435,113.25178530035134,23.149687499678407,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1436,113.37209269971834,23.144850300001394,000,0,NONE,0,0,0,0,0,0.0,1
1437,113.36164100013208,23.145294000317904,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1438,113.358506799849,23.146028599840065,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1439,113.35734189990876,23.146555300386865,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1440,113.3270640999283,23.14475089973428,000,0,NONE,0,0,0,0,0,0.0,1
1441,113.32736649966432,23.144805000250585,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1442,113.35712959965132,23.1463990000139,000,0,NONE,0,0,0,0,0,0.0,1
1443,113.32698569973036,23.147205000310574,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1444,113.30884230013214,23.147971499685013,000,0,NONE,0,0,0,0,0,0.0,1
1445,113.30905349961938,23.14799249975414,000,0,NONE,0,0,0,0,0,0.0,1
1446,113.32684110043648,23.14724579985381,000,0,NONE,0,0,0,0,0,0.0,1
1447,113.3461930998318,23.147504800106503,000,0,NONE,0,0,0,0,0,0.0,1
1448,113.3435374000311,23.147524099557582,000,0,NONE,0,0,0,0,0,0.0,0
1449,113.34216500041452,23.14775200035456,000,0,NONE,0,0,0,0,0,0.0,0
1450,113.32734749968743,23.14876879994023,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1451,113.3412047996618,23.147911600340137,000,0,NONE,0,0,0,0,0,0.0,1
1452,113.3387795996988,23.148217299688667,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1453,113.34006089979071,23.148116599901243,000,0,NONE,0,0,0,0,0,0.0,1
1454,113.3557484999933,23.14784910015589,000,0,NONE,0,0,0,0,0,0.0,1
1455,113.3321427001256,23.15004009957101,000,0,NONE,0,0,0,0,0,0.0,0
1456,113.32718050008008,23.14882829998612,000,0,NONE,0,0,0,0,0,0.0,0
1457,113.32763350028586,23.14954159996489,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1458,113.3322014995996,23.150163599870268,000,0,NONE,0,0,0,0,0,0.0,1
1459,113.2924459001582,23.1500003998986,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1460,113.29864549988996,23.150842300232,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1461,113.2933030997583,23.15082730043963,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1462,113.38434219983276,23.15396740027535,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1463,113.3877720000778,23.154423200070653,000,0,NONE,0,0,0,0,0,0.0,1
1464,113.39662640028826,23.15510839983284,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1465,113.32746239976996,23.149591200273733,000,0,NONE,0,0,0,0,0,0.0,0
1466,113.48767449987838,23.15037440005858,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1467,113.4748251996233,23.154997499934723,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1468,113.47772899989354,23.15383529975935,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1469,113.4914271000806,23.14883459973703,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1470,113.51592789985273,23.14734780006097,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1471,113.4842851997023,23.15423160040808,000,0,NONE,0,0,0,0,0,0.0,1
1472,113.4839016001788,23.153885999939007,000,0,NONE,0,0,0,0,0,0.0,1
1473,113.48427260020036,23.15444909964629,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1474,113.48792210032468,23.15471949970521,000,0,NONE,0,0,0,0,0,0.0,1
1475,113.4863397000172,23.15717029976957,000,0,NONE,0,0,0,0,0,0.0,1
1476,113.48619540019764,23.157260499972157,000,0,NONE,0,0,0,0,0,0.0,0
1477,113.48649589966612,23.15738569999013,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1478,113.4865572999795,23.157690300367108,000,0,NONE,0,0,0,0,0,0.0,1
1479,113.48871750031242,23.158904799716765,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1480,113.4891665003338,23.162838300347342,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1481,113.18832559974668,23.155292599873636,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1482,113.24790009960998,23.15034700041377,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1483,113.25726900016434,23.154678700161924,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1484,113.25785970006518,23.15565909968774,000,0,NONE,0,0,0,0,0,0.0,0
1485,113.25766250032416,23.1557331004023,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1486,113.25018349986874,23.160308699886627,000,0,NONE,0,0,0,0,0,0.0,1
1487,113.25066939997294,23.1610614000636,000,0,NONE,0,0,0,0,0,0.0,0
1488,113.19504000019596,23.160877700045887,000,0,NONE,0,0,0,0,0,0.0,1
1489,113.3290248998793,23.15090790037937,000,0,NONE,0,0,0,0,0,0.0,1
1490,113.32916699995712,23.151241199921515,000,0,NONE,0,0,0,0,0,0.0,1
1491,113.32820639990553,23.15117630034604,000,0,NONE,0,0,0,0,0,0.0,1
1492,113.3281087002564,23.1512493999399,000,0,NONE,0,0,0,0,0,0.0,0
1493,113.3282001001545,23.15132250043308,000,0,NONE,0,0,0,0,0,0.0,1
1494,113.32828869956391,23.151371900193112,000,0,NONE,0,0,0,0,0,0.0,0
1495,113.3287831998848,23.15137080032224,000,0,NONE,0,0,0,0,0,0.0,0
1496,113.3281803996058,23.151425399962307,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1497,113.32735170042064,23.151504999855888,000,0,NONE,0,0,0,0,0,0.0,0
1498,113.32835219979428,23.15152399983276,000,0,NONE,0,0,0,0,0,0.0,1
1499,113.32823879978082,23.15156430025229,000,0,NONE,0,0,0,0,0,0.0,0
1500,113.32793459960214,23.151660800205832,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1501,113.32726150021811,23.15187409961004,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1502,113.3241590001378,23.15274960041376,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1503,113.32505090007908,23.152421400027663,000,0,NONE,0,0,0,0,0,0.0,0
1504,113.32540810000388,23.15238330024914,000,0,NONE,0,0,0,0,0,0.0,1
1505,113.32500830009305,23.152621400257487,000,0,NONE,0,0,0,0,0,0.0,0
1506,113.32217860036212,23.15410030028869,000,0,NONE,0,0,0,0,0,0.0,0
1507,113.38166449991684,23.153770400183877,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1508,113.38332309978124,23.154045699749304,000,0,NONE,0,0,0,0,0,0.0,0
1509,113.32183769975006,23.153950299666636,000,0,NONE,0,0,0,0,0,0.0,1
1510,113.3215809999632,23.154110700048815,000,0,NONE,0,0,0,0,0,0.0,1
1511,113.31881690037972,23.155974300373718,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1512,113.35691309955996,23.15543639967018,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1513,113.31468700040476,23.156613300163716,000,0,NONE,0,0,0,0,0,0.0,1
1514,113.29562170038128,23.157104300323223,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1515,113.31695029991648,23.15703179967784,000,0,NONE,0,0,0,0,0,0.0,0
1516,113.31803919994924,23.15602570022594,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1517,113.31882780016292,23.15608389985215,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1518,113.31693840008712,23.156809900056885,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1519,113.314886700261,23.156856100029017,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1520,113.31505209997454,23.15682909968325,000,0,NONE,0,0,0,0,0,0.0,0
1521,113.31568680010582,23.15692749990427,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1522,113.3166557998254,23.15697009989026,000,0,NONE,0,0,0,0,0,0.0,1
1523,113.31690250005045,23.157599299767924,000,0,NONE,0,0,0,0,0,0.0,0
1524,113.31662930040191,23.157217700336677,000,0,NONE,0,0,0,0,0,0.0,0
1525,113.30731779997654,23.1573463996167,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1526,113.31634970027848,23.15789679999739,000,0,NONE,0,0,0,0,0,0.0,0
1527,113.35871140011112,23.160164900090138,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1528,113.30065139994224,23.15786530034336,000,0,NONE,0,0,0,0,0,0.0,1
1529,113.2675225997882,23.16090850002729,000,0,NONE,0,0,0,0,0,0.0,1
1530,113.35703280022358,23.164387600207647,000,0,NONE,0,0,0,0,0,0.0,1
1531,113.32534879960748,23.16469640041862,000,0,NONE,0,0,0,0,0,0.0,1
1532,113.32608490009808,23.16645510022272,000,0,NONE,0,0,0,0,0,0.0,0
1533,113.32647719966316,23.16642470043962,000,0,NONE,0,0,0,0,0,0.0,1
1534,113.32679700038136,23.167071400224984,000,0,NONE,0,0,0,0,0,0.0,1
1535,113.3262465001759,23.166874499958283,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1536,113.48967029964469,23.168117899921185,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1537,113.4884925996538,23.17215509957822,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1538,113.48839480017988,23.173059400271143,000,0,NONE,0,0,0,0,0,0.0,1
1539,113.25838059998478,23.157909799697563,001,3,L,23808,23040,23808,23040,269976,6316.591780821918,1
1540,113.25821969957951,23.159078000149638,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1541,113.25831270027096,23.15908339967922,000,0,NONE,0,0,0,0,0,0.0,0
1542,113.19130849988744,23.15782549994691,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1543,113.25815139966744,23.159687899676896,000,0,NONE,0,0,0,0,0,0.0,0
1544,113.25797820013383,23.159880000261865,000,0,NONE,0,0,0,0,0,0.0,1
1545,113.25772970036542,23.16146489978536,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1546,113.25841010044589,23.161328100311607,100,1,S,7936,7680,7936,7680,89992,2105.419178082192,1
1547,113.21815620014854,23.16365449985534,000,0,NONE,0,0,0,0,0,0.0,1
1548,113.19744529996068,23.16328900008733,010,2,M,15872,15360,15872,15360,179984,4211.172602739726,1
1549,113.26518659998167,23.161634199858497,000,0,NONE,0,0,0,0,0,0.0,0
1550,113.25762009998766,23.162012200202923,000,0,NONE,0,0,0,0,0,0.0,1
1551,113.2650142997702,23.16167550032412,000,0,NONE,0,0,0,0,0,0.0,1
1552,113.25839330021074,23.162227700248195,000,0,NONE,0,0,0,0,0,0.0,0
